"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:38:29 UTC 2026","Fri Aug 21 06:38:29 UTC 2026","87","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Fri Aug 21 06:38:14 UTC 2026","Fri Aug 21 06:38:16 UTC 2026","1392","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Fri Aug 21 06:38:16 UTC 2026","Fri Aug 21 06:38:16 UTC 2026","346","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 21 06:39:27 UTC 2026","Fri Aug 21 06:39:27 UTC 2026","510","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Fri Aug 21 06:38:29 UTC 2026","Fri Aug 21 06:38:29 UTC 2026","121","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Fri Aug 21 06:38:29 UTC 2026","Fri Aug 21 06:38:29 UTC 2026","105","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Fri Aug 21 06:39:27 UTC 2026","Fri Aug 21 06:39:28 UTC 2026","359","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Aug 21 06:38:29 UTC 2026","Fri Aug 21 06:38:30 UTC 2026","156","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Fri Aug 21 06:39:28 UTC 2026","Fri Aug 21 06:39:28 UTC 2026","364","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Fri Aug 21 06:39:30 UTC 2026","Fri Aug 21 06:39:30 UTC 2026","352","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Fri Aug 21 06:37:56 UTC 2026","Fri Aug 21 06:37:56 UTC 2026","107","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Fri Aug 21 06:39:30 UTC 2026","Fri Aug 21 06:39:31 UTC 2026","909","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 21 06:39:29 UTC 2026","Fri Aug 21 06:39:30 UTC 2026","914","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Fri Aug 21 06:39:29 UTC 2026","Fri Aug 21 06:39:29 UTC 2026","318","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","19","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Fri Aug 21 06:39:30 UTC 2026","Fri Aug 21 06:39:30 UTC 2026","311","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Fri Aug 21 06:37:51 UTC 2026","Fri Aug 21 06:37:55 UTC 2026","4645","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 21 06:37:57 UTC 2026","Fri Aug 21 06:37:57 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Fri Aug 21 06:37:55 UTC 2026","Fri Aug 21 06:37:56 UTC 2026","922","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
