"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 09:00:03 UTC 2026","Fri Jun 26 09:00:03 UTC 2026","578","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Jun 26 08:58:23 UTC 2026","Fri Jun 26 08:58:23 UTC 2026","231","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Fri Jun 26 08:58:22 UTC 2026","Fri Jun 26 08:58:23 UTC 2026","516","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Fri Jun 26 08:58:23 UTC 2026","Fri Jun 26 08:58:23 UTC 2026","116","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Fri Jun 26 08:57:47 UTC 2026","Fri Jun 26 08:57:48 UTC 2026","261","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Fri Jun 26 08:58:23 UTC 2026","Fri Jun 26 08:58:23 UTC 2026","110","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Jun 26 08:58:43 UTC 2026","Fri Jun 26 08:58:48 UTC 2026","4899","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Fri Jun 26 09:00:01 UTC 2026","Fri Jun 26 09:00:01 UTC 2026","457","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Jun 26 08:57:47 UTC 2026","Fri Jun 26 08:57:47 UTC 2026","757","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Fri Jun 26 08:57:49 UTC 2026","Fri Jun 26 08:57:49 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Jun 26 09:00:05 UTC 2026","Fri Jun 26 09:00:06 UTC 2026","971","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Fri Jun 26 09:00:05 UTC 2026","Fri Jun 26 09:00:05 UTC 2026","459","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
