"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Mon Jul 27 09:42:12 UTC 2026","Mon Jul 27 09:42:12 UTC 2026","348","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Mon Jul 27 09:41:49 UTC 2026","Mon Jul 27 09:41:51 UTC 2026","2500","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Mon Jul 27 09:43:29 UTC 2026","Mon Jul 27 09:43:30 UTC 2026","945","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","64","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:43:26 UTC 2026","Mon Jul 27 09:43:27 UTC 2026","464","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","24","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","64","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","125","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:43:29 UTC 2026","Mon Jul 27 09:43:29 UTC 2026","459","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Mon Jul 27 09:41:52 UTC 2026","Mon Jul 27 09:41:52 UTC 2026","71","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","128","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Mon Jul 27 09:41:52 UTC 2026","Mon Jul 27 09:41:52 UTC 2026","783","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Mon Jul 27 09:43:21 UTC 2026","Mon Jul 27 09:43:25 UTC 2026","3463","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","118","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Jul 27 09:42:21 UTC 2026","Mon Jul 27 09:42:21 UTC 2026","145","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Mon Jul 27 09:41:52 UTC 2026","Mon Jul 27 09:41:52 UTC 2026","86","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Mon Jul 27 09:42:10 UTC 2026","Mon Jul 27 09:42:12 UTC 2026","1965","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Mon Jul 27 09:43:25 UTC 2026","Mon Jul 27 09:43:26 UTC 2026","502","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Jul 27 09:43:27 UTC 2026","Mon Jul 27 09:43:27 UTC 2026","465","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 27 09:43:26 UTC 2026","Mon Jul 27 09:43:26 UTC 2026","496","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Mon Jul 27 09:43:27 UTC 2026","Mon Jul 27 09:43:28 UTC 2026","974","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Mon Jul 27 09:42:12 UTC 2026","Mon Jul 27 09:42:13 UTC 2026","358","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Mon Jul 27 09:41:45 UTC 2026","Mon Jul 27 09:41:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
