"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:21:23 UTC 2026","Thu Aug 13 07:21:23 UTC 2026","445","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Thu Aug 13 07:21:19 UTC 2026","Thu Aug 13 07:21:20 UTC 2026","456","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Thu Aug 13 07:19:46 UTC 2026","Thu Aug 13 07:19:46 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Thu Aug 13 07:19:49 UTC 2026","Thu Aug 13 07:19:49 UTC 2026","389","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Thu Aug 13 07:20:19 UTC 2026","Thu Aug 13 07:20:19 UTC 2026","112","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Thu Aug 13 07:21:19 UTC 2026","Thu Aug 13 07:21:19 UTC 2026","591","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Thu Aug 13 07:21:22 UTC 2026","Thu Aug 13 07:21:23 UTC 2026","456","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Thu Aug 13 07:20:18 UTC 2026","Thu Aug 13 07:20:19 UTC 2026","101","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Thu Aug 13 07:19:46 UTC 2026","Thu Aug 13 07:19:46 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Thu Aug 13 07:21:23 UTC 2026","Thu Aug 13 07:21:25 UTC 2026","1202","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Thu Aug 13 07:20:18 UTC 2026","Thu Aug 13 07:20:18 UTC 2026","303","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Thu Aug 13 07:19:42 UTC 2026","Thu Aug 13 07:19:48 UTC 2026","5829","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Thu Aug 13 07:21:21 UTC 2026","Thu Aug 13 07:21:21 UTC 2026","568","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Thu Aug 13 07:19:49 UTC 2026","Thu Aug 13 07:19:49 UTC 2026","106","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Thu Aug 13 07:19:46 UTC 2026","Thu Aug 13 07:19:46 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Thu Aug 13 07:19:46 UTC 2026","Thu Aug 13 07:19:46 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Thu Aug 13 07:20:18 UTC 2026","Thu Aug 13 07:20:18 UTC 2026","264","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Thu Aug 13 07:19:46 UTC 2026","Thu Aug 13 07:19:46 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Thu Aug 13 07:21:16 UTC 2026","Thu Aug 13 07:21:19 UTC 2026","2913","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Thu Aug 13 07:20:06 UTC 2026","Thu Aug 13 07:20:07 UTC 2026","520","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Thu Aug 13 07:20:17 UTC 2026","Thu Aug 13 07:20:17 UTC 2026","486","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
