"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 11:07:39 UTC 2026","Thu Jun 04 11:07:39 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Thu Jun 04 11:09:21 UTC 2026","Thu Jun 04 11:09:22 UTC 2026","784","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Thu Jun 04 11:08:07 UTC 2026","Thu Jun 04 11:08:08 UTC 2026","1290","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Thu Jun 04 11:08:08 UTC 2026","Thu Jun 04 11:08:08 UTC 2026","118","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Thu Jun 04 11:09:21 UTC 2026","Thu Jun 04 11:09:21 UTC 2026","394","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Thu Jun 04 11:09:17 UTC 2026","Thu Jun 04 11:09:17 UTC 2026","577","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Thu Jun 04 11:08:07 UTC 2026","Thu Jun 04 11:08:07 UTC 2026","145","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Thu Jun 04 11:07:39 UTC 2026","Thu Jun 04 11:07:39 UTC 2026","17","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Thu Jun 04 11:08:08 UTC 2026","Thu Jun 04 11:08:08 UTC 2026","102","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Thu Jun 04 11:08:08 UTC 2026","Thu Jun 04 11:08:08 UTC 2026","157","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Thu Jun 04 11:07:40 UTC 2026","Thu Jun 04 11:07:40 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Thu Jun 04 11:08:09 UTC 2026","Thu Jun 04 11:08:09 UTC 2026","473","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Thu Jun 04 11:09:20 UTC 2026","Thu Jun 04 11:09:21 UTC 2026","414","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
