"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:29:36 UTC 2026","Tue Sep 08 10:29:36 UTC 2026","477","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Tue Sep 08 10:29:12 UTC 2026","Tue Sep 08 10:29:12 UTC 2026","104","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Tue Sep 08 10:31:17 UTC 2026","Tue Sep 08 10:31:19 UTC 2026","2546","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Tue Sep 08 10:31:25 UTC 2026","Tue Sep 08 10:31:26 UTC 2026","562","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Tue Sep 08 10:29:08 UTC 2026","Tue Sep 08 10:29:12 UTC 2026","3625","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Tue Sep 08 10:31:24 UTC 2026","Tue Sep 08 10:31:25 UTC 2026","1058","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Tue Sep 08 10:29:33 UTC 2026","Tue Sep 08 10:29:35 UTC 2026","2124","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Tue Sep 08 10:31:23 UTC 2026","Tue Sep 08 10:31:24 UTC 2026","585","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:31:24 UTC 2026","Tue Sep 08 10:31:24 UTC 2026","581","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","11","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Tue Sep 08 10:29:56 UTC 2026","Tue Sep 08 10:29:56 UTC 2026","302","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Tue Sep 08 10:31:22 UTC 2026","Tue Sep 08 10:31:23 UTC 2026","857","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Sep 08 10:29:57 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","124","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Tue Sep 08 10:31:22 UTC 2026","Tue Sep 08 10:31:22 UTC 2026","613","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:29:35 UTC 2026","Tue Sep 08 10:29:36 UTC 2026","461","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:29:57 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","60","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Tue Sep 08 10:29:56 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","124","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Tue Sep 08 10:31:27 UTC 2026","Tue Sep 08 10:31:28 UTC 2026","933","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:29:12 UTC 2026","Tue Sep 08 10:29:12 UTC 2026","546","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:31:26 UTC 2026","Tue Sep 08 10:31:27 UTC 2026","609","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Tue Sep 08 10:29:57 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","58","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Tue Sep 08 10:29:12 UTC 2026","Tue Sep 08 10:29:12 UTC 2026","118","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:29:57 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","135","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Tue Sep 08 10:29:57 UTC 2026","Tue Sep 08 10:29:57 UTC 2026","133","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 08 10:31:19 UTC 2026","Tue Sep 08 10:31:22 UTC 2026","2568","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Tue Sep 08 10:29:24 UTC 2026","Tue Sep 08 10:29:24 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
