"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Tue Jul 07 09:34:31 UTC 2026","Tue Jul 07 09:34:31 UTC 2026","138","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Tue Jul 07 09:35:37 UTC 2026","Tue Jul 07 09:35:38 UTC 2026","1197","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Tue Jul 07 09:34:31 UTC 2026","Tue Jul 07 09:34:31 UTC 2026","134","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 07 09:35:32 UTC 2026","Tue Jul 07 09:35:33 UTC 2026","590","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Tue Jul 07 09:34:23 UTC 2026","Tue Jul 07 09:34:23 UTC 2026","251","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Tue Jul 07 09:35:37 UTC 2026","Tue Jul 07 09:35:37 UTC 2026","376","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Tue Jul 07 09:34:31 UTC 2026","Tue Jul 07 09:34:31 UTC 2026","87","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 07 09:33:58 UTC 2026","Tue Jul 07 09:33:58 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 07 09:34:03 UTC 2026","Tue Jul 07 09:34:09 UTC 2026","6696","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Tue Jul 07 09:34:31 UTC 2026","Tue Jul 07 09:34:31 UTC 2026","70","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
